Visualization_tools,Watch,Star,Fork,Commits,Contributors
matplotlib,533,9678,4143,29503,808
bokeh,396,11034,2526,17673,357
pyecharts,263,5387,1148,1321,18
seaborn,234,6038,970,2316,98
plotly,234,4928,1114,3370,76
ggplot2,329,3783,1427,4286,184
